title,url,accessnote
Index to Foreign Legal Periodicals,http://heinonline.org/HOL/Index?collection=iflp,
Index to Printed Music,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=ipm,Concurrent user limit: 5
Industrial and Applied Microbiology Abstracts (Microbiology A),http://search.proquest.com/microbiologya?accountid=14270,
IngentaConnect,http://www.ingentaconnect.com,
Inspec,https://www.engineeringvillage.com,
International Bibliography of Art,http://search.proquest.com/iba?accountid=14270,
International Bibliography of the Social Sciences,http://search.proquest.com/ibss?accountid=14270,
International Bibliography of Theatre & Dance with Full-Text,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=ibh,
International Directory of Medievalists,http://www.brepolis.net,Concurrent user limit: 3
International Encyclopedia of the Social and Behavioral Sciences,http://www.sciencedirect.com/science/referenceworks/9780080430768,
International Financial Statistics,http://elibrary-data.imf.org/FindDataReports.aspx?d=33061&e=169393,
International Index to Black Periodicals,http://iibp.chadwyck.com,
International Index to Music Periodicals,http://search.proquest.com/iimp?accountid=14270,
International Index to Performing Arts,http://search.proquest.com/iipa?accountid=14270,
International Law & World Order: Weston's & Carlson's Basic Documents,http://referenceworks.brillonline.com/browse/international-law-and-world-order,
International Maritime Boundaries Online,http://referenceworks.brillonline.com/browse/international-maritime-boundaries,
International Medieval Bibliography,http://www.brepolis.net/,Concurrent user limit: 3
International Monetary Fund (IMF) Data,http://data.imf.org/?sk=7CB6619C-CF87-48DC-9443-2973E161ABEB&sId=1420495322854&ss=1420495322854,
International Pharmaceutical Abstracts,http://gateway.ovid.com/ovidweb.cgi?T=JS&MODE=ovid&D=ipab&PAGE=main&NEWS=Y&LOGOUT=http://library.temple.edu/articles/dbfinder,
Investext Snapshot [via Mergent],http://www.mergentonline.com/investextsearch.php,
IOPscience (Institute of Physics journals),http://iopscience.iop.org,
IPA Source,http://www.ipasource.com/,
ITER: Gateway to the Middle Ages & Renaissance,http://www.itergateway.org/resources,
Jazz Music Library,http://search.alexanderstreet.com/jazz,
Jewish Exponent (1887 - 1990),http://search.proquest.com/hnpjewishexponent?accountid=14270,
"Jewish Life in America, c1654-1954",http://www.jewishlife.amdigital.co.uk,
Johns Hopkins Guide to Literary Theory,http://litguide.press.jhu.edu/,
Journal Citation Reports (JCR),http://jcr.incites.thomsonreuters.com,
Journals@OVID,http://gateway.ovid.com/ovidweb.cgi?T=JS&MODE=ovid&D=ovft&PAGE=main&NEWS=Y&LOGOUT=http://library.temple.edu/articles/dbfinder,
JSTOR,http://www.jstor.org/action/showBasicSearch,
Justis,http://www.justis.com,
Kanopy,https://temple.kanopystreaming.com/,
King James Bible,http://collections.chadwyck.com/home/home_kjb.jsp,
Kirk-Othmer Encyclopedia of Chemical Technology,http://www.mrw.interscience.wiley.com/emrw/9780471238966/kirk/topics,
Knovel Library,http://app.knovel.com/web,"Concurrent user limit: unlimited"
L'Annee Philologique,http://www.annee-philologique.com/aph/,Concurrent user limit: 10
"Latin American Historical Newspapers, Series 1",http://infoweb.newsbank.com/?db=WHNPX&d_collections=WHNPLAN1,
"Latin American Historical Newspapers, Series 2",http://infoweb.newsbank.com/?db=WHNPX&d_collections=WHNPLAN2,
Latin American Monitoring Centre,http://www.latinnews.com/member-area/37.html,
Latin American Newsstream (formerly Latin American Newsstand),http://search.proquest.com/latinamericanews?accountid=14270,
Latin American Weekly Report,http://www.latinnews.com/component/k2/itemlist/category/33.html?archive=true&archive_id=33,Concurrent user limit: 10
Latin American Women Writers,http://asp6new.alexanderstreet.com/laww,
Latino Literature,http://asp6new.alexanderstreet.com/lali,
Law.com,http://www.law.com,
LawInfoChina,http://en.pkulaw.cn/,Concurrent user limit: 1
LearnTechLib,http://www.learntechlib.org,
Legal Source,"http://search.ebscohost.com/login.aspx?authtype=ip,uid&profile=ehost&defaultdb=lgs",
Letters and Diaries Online,http://lado.alexanderstreet.com,
Lexi-Comp Online,https://online.lexi.com/crlsql/servlet/crlonline?siteid=9862,
Lexi-Comp Online for Dentistry,http://online.lexi.com/crlonline?siteid=9864,
LexisNexis Congressional (Proquest Congressional),http://search.proquest.com/congressional/search/advanced/advanced,
LexisNexis Statistical DataSets,http://search.proquest.com/statistical,
LGBT Life with Full Text,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=qth,
Library & Information Science Abstracts,http://search.proquest.com/lisa?accountid=14270,
Library of Latin Texts,http://www.brepolis.net,
Library PressDisplay,http://library.pressdisplay.com/,Concurrent user limit: 6
Library Search (formerly Diamond),https://temple-primo.hosted.exlibrisgroup.com/primo-explore/search?vid=TULI&lang=en_US&sortby=rank,
Library Search (formerly Summon),https://temple-primo.hosted.exlibrisgroup.com/primo-explore/search?vid=TULI&lang=en_US&sortby=rank,
Library Search: Books,https://temple-primo.hosted.exlibrisgroup.com/primo-explore/search?vid=TULI&lang=en_US&sortby=rank&tab=default_tab&search_scope=books_scope,
"Library, Information Science & Technology Abstracts",http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=lxh,
LIFE Photo Archive,http://images.google.com/hosted/life,
Linguistics & Language Behavior Abstracts,http://search.proquest.com/llba?accountid=14270,
Literary Manuscripts (Berg),http://www.literarymanuscriptsberg.amdigital.co.uk,
Literature Criticism Online,http://infotrac.galegroup.com/itweb/temple_main?db=LCO,
Literature Online (LION),http://literature.proquest.com,
Literature Resource Center,http://infotrac.galegroup.com/itweb/temple_main?db=LitRC,
LLMC Digital,http://www.llmcdigital.org/,
London Times (1785-2010) [via Gale Times Digital Archive],http://infotrac.galegroup.com/itweb/temple_main?db=TTDA,
Lynda.com,https://lynda.temple.edu,
MadCad.com Codes and Standards,http://www.madcad.com/madcad/login.php?destination=/library/,Concurrent user limit: 1
Making of Modern Law: Legal Treatises 1800-1926,http://infotrac.galegroup.com/itweb/temple_main?db=MOML,
Making of Modern Law: Trials 1600-1926,http://infotrac.galegroup.com/itweb/temple_main?db=MMLT,
MarketResearch.com Academic,http://academic.marketresearch.com,
MAS Ultra - School Edition,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=ulh,
MasterFile Premier,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=f5h,
Material ConneXion,https://www.materialconnexion.com/database,
Material Safety Data Sheets,http://hazard.com/msds/index.php,
MATERIALSnetBASE (CRCnetBASE),http://www.crcnetbase.com,"Concurrent user limit: 2 users on the platform"
MathSciNet,http://www.ams.org/mathscinet/,
MathSciNet [via EBSCOhost],"http://search.ebscohost.com/login.aspx?authtype=ip,uid&profile=ehost&defaultdb=msn",
Max Planck Encyclopedia of Public International Law,http://opil.ouplaw.com/home/EPIL,
Media History Digital Library,http://mediahistoryproject.org/,
Medieval Family Life,http://www.medievalfamilylife.amdigital.co.uk,
Medieval Travel Writing,http://www.medievaltravel.amdigital.co.uk,
Medline [via EBSCOhost],http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=cmedm,
Medline [via FirstSearch],http://newfirstsearch.oclc.org/done=referer;fsip;dbname=MEDLINE,
Medline [via Ovid],http://gateway.ovid.com/ovidweb.cgi?T=JS&MODE=ovid&D=prmz&PAGE=main&NEWS=Y&LOGOUT=http://library.temple.edu/articles/dbfinder,
Medline [via PubMed],http://www.ncbi.nlm.nih.gov/sites/entrez?otool=patemulib,
Medline [via Web of Knowledge],http://isiknowledge.com/medline,
Mental Measurements Yearbook with Tests in Print,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=mmt,Concurrent user limit: 4
Merck Index Online,https://www.rsc.org/merck-index,
Mergent Archives,http://www.mergentarchives.com/search.php,
Mergent Intellect,http://www.mergentintellect.com,
Mergent Online,http://www.mergentonline.com,Concurrent user limit: 6
Met Opera On Demand,http://metopera.org/season/on-demand/,Concurrent user limit: 10
Middle Search Plus,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=mih,
Mideastwire.com,https://www.mideastwire.com,
Military & Government Collection,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=mth,
Mintel Market Research Reports,http://academic.mintel.com,
MIT Cognet,http://cognet.mit.edu,"Concurrent user limit: unlimited"
MLA Directory of Periodicals,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=kah,
MLA International Bibliography,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=mzh,
Monthly Bulletin of Statistics,http://unstats.un.org/unsd/mbs/app/DataSearchTable.aspx,
Movie Review Query Engine,http://www.mrqe.com/,
MRI&#43; (Mediamark Research & Intelligence),http://libproxy.temple.edu/loggedin/universityreporter.htm,
Music and Performing Arts Collection,http://search.proquest.com/musicperformingarts?accountid=14270,
Music Index Online,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=mah,
Music Online,http://search.alexanderstreet.com/music-performing-arts,
NASA Astrophysics Data System,http://adswww.harvard.edu/,
NASA Technical Report Server,http://ntrs.nasa.gov/search.jsp,
National Criminal Justice Reference Service Abstracts [via Proquest],http://search.proquest.com/ncjrs?accountid=14270,
National Criminal Justice Reference Service Abstracts [via U.S. Department of Justice],http://www.ncjrs.gov/,
National Journal Political Resources,http://www.nationaljournal.com,
National Science Digital Library,http://nsdl.org/,
Natural Medicines,http://www.naturalstandard.com,
Nature Publishing Group,http://www.nature.com/,
Naxos Music Library,http://temple.naxosmusiclibrary.com,Concurrent user limit: 10
Naxos Music Library Jazz,http://temple.naxosmusiclibrary.com/jazz,Concurrent user limit: 10
Naxos Video Library,http://temple.naxosvideolibrary.com,Concurrent user limit: 5
NCBI Bookshelf,http://www.ncbi.nlm.nih.gov/sites/entrez?db=books,
NDEO Dance Education Literature and Research Descriptive Index,http://www.ndeo.org/content.aspx?page_id=1106&club_id=893257,
New Palgrave Dictionary of Economics,http://www.dictionaryofeconomics.com/,
New Pauly,http://referenceworks.brillonline.com/browse/brill-s-new-pauly,"Concurrent User Limt: 3NOTE: English language version. <a href=""http://libproxy.temple.edu/login?url=http://referenceworks.brillonline.com/browse/der-neue-pauly"" >German</a> version also available."
New York Times Full-Text (1980 - present) [via Proquest Newsstand],http://search.proquest.com/publication/11561,
New York Times Full-Text / Full-Image (1851-2008) [via Proquest Historical Newspapers],http://search.proquest.com/hnpnewyorktimeswindex?accountid=14270,
Nineteenth Century British Library Newspapers,http://infotrac.galegroup.com/itweb/temple_main?db=BNCN,
Nineteenth Century Collections Online,http://infotrac.galegroup.com/itweb/temple_main?db=NCCO,
Nineteenth-Century Fiction,http://collections.chadwyck.com/home/home_c19f.jsp,
"North American Immigrant Letters, Diaries, and Oral Histories",http://imld.alexanderstreet.com,
North American Women's Letters and Diaries,http://nwld.alexanderstreet.com,
NTIS Electronic Catalog (National Technical Information Service),http://www.ntis.gov,
OAIster,http://newfirstsearch.oclc.org/done=referer;fsip;dbname=OAIster,
OECD iLibrary,http://www.oecd-ilibrary.org,"Concurrent user limit: unlimited"
OMMBID (Online Metabolic and Molecular Bases of Inherited Disease),http://www.ommbid.com,
Online Books Page,http://onlinebooks.library.upenn.edu,"Concurrent user limit: unlimited"
Opera in Video,http://search.alexanderstreet.com/opiv,
OpinionArchives,http://metasearch.opinionarchives.com,"Concurrent user limit: 2 per magazine title"
Opposing Viewpoints in Context,http://infotrac.galegroup.com/itweb/temple_main?db=OVIC,
Oral History Online,http://orhi.alexanderstreet.com,
Organic Reactions,http://onlinelibrary.wiley.com/book/10.1002/0471264180/titles,
Ovid Databases,http://gateway.ovid.com/ovidweb.cgi?T=JS&MODE=ovid&PAGE=dblist&NEWS=Y&LOGOUT=http://library.temple.edu/database-finder,
Oxford African American Studies Center,http://www.oxfordaasc.com/,
Oxford Art Online,http://www.oxfordartonline.com,Concurrent user limit: 11
Oxford Bibliographies Online: Criminology and International Law,http://www.oxfordbibliographies.com/,
Oxford Dictionary of National Biography,http://www.oxforddnb.com/subscribed/,Concurrent user limit: 6
Oxford English Dictionary,http://www.oed.com,
Oxford Handbooks Online: Law Collection,http://www.oxfordhandbooks.com/browse?t1=ORR:LAW00010,
Oxford History of Western Music,http://www.oxfordwesternmusic.com,
Oxford Journals Online,http://www.oxfordjournals.org,
Oxford Language Dictionaries Online,https://premium.oxforddictionaries.com,Concurrent user limit: 3
Oxford Music Online,http://www.oxfordmusiconline.com,Concurrent user limit: 11
Oxford Reference Online,http://www.oxfordreference.com/,"Concurrent user limit: 12 users on the platform"
Oxford Reports on International Law,http://opil.ouplaw.com/home/ORIL,
Oxford Scholarship Online,http://www.oxfordscholarship.com/,"Concurrent user limit: unlimitedNote: Temple does not have access to all titles in Oxford Scholarship Online"
PAIS International,http://search.proquest.com/pais?accountid=14270,
Papers of Dwight David Eisenhower,http://eisenhower.press.jhu.edu,
PapersFirst,http://newfirstsearch.oclc.org/done=referer;fsip;dbname=PapersFirst,
Past Masters,http://pm.nlx.com/,"Concurrent user limit: 5 users per title"
Patai's Chemistry of Functional Groups (1995 - Present),http://onlinelibrary.wiley.com/book/10.1002/9780470682531/topics,
Patent Searching and Images [via the European Patent Office],http://worldwide.espacenet.com/,
Patent Searching and Images [via US Patent & Trademark Office],http://www.uspto.gov/patft/,
Patrologia Latina,http://pld.chadwyck.com,
PBS Video Collection,http://search.alexanderstreet.com/pbsv,
Pennsylvania County Histories to 1900,http://www.accessible.com/accessible/preLog,
Pennsylvania Gazette 1728-1800,http://www.accessible.com/accessible/preLog,
Pennsylvania Genealogical Catalogue: Chester County 1809-1870,http://www.accessible.com/accessible/preLog,
Pennsylvania Newspaper Record: Delaware County 1819-1870,http://www.accessible.com/accessible/preLog,
People Magazine Archive (1974-2000),"http://search.ebscohost.com/login.aspx?authtype=ip,uid&custid=ns226639&profile=ehost&defaultdb=pmg&groupid=main",
Periodicals Archive Online (PAO),http://search.proquest.com/pao,
Periodicals Index Online,http://search.proquest.com/pio,
Persee,http://www.persee.fr,
Perseus Digital Library,http://www.perseus.tufts.edu,
PGM Database,http://www.technology.matthey.com/resources/,
Phil Papers,http://philpapers.org/,
Philadelphia Daily News,http://search.proquest.com/publication/45610,
Philadelphia Inquirer (1829-1922),http://infoweb.newsbank.com/iw-search/we/HistArchive/?p_product=EANX&p_theme=ahnp&p_action=keyword&f_pubBrowse=110C9BFA1F116650,
Philadelphia Inquirer (1983-present),http://search.proquest.com/publication/45611,
Philadelphia Tribune (1912-2001),http://search.proquest.com/hnpphiladelphiatribune?accountid=14270,
PhilSci Archive,http://philsci-archive.pitt.edu/,
Physical Education Index,http://search.proquest.com/physicaleducation?accountid=14270,
PILOTS Database (Published International Literature On Traumatic Stress),http://search.proquest.com/pilots?accountid=14270,
Pivot,http://pivot.cos.com/,
Play Index [via EbscoHost],http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=pix,
PLI Plus,https://plus.pli.edu,
POIESIS,http://www.pdcnet.org/collection,
Policy File Index,http://search.proquest.com/policyfile?accountid=14270,
PolicyMap,https://temple.policymap.com/maps,
Polling the Nations,http://poll.orspub.com,
Pollution Abstracts,http://search.proquest.com/pollution?accountid=14270,
"Poole's Index to Periodical Literature, 1802 - 1907",http://c19index.chadwyck.com/gotoSearchCollections.do?initialise=pooles,
POPLINE,http://www.popline.org/,
"Popular Culture in Britain and America, 1950-1975",http://www.rockandroll.amdigital.co.uk/,
Population Index (1986 - 2000),http://popindex.princeton.edu/search/index.html,
Primary Search,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=prh,
PrimateLit,http://primatelit.library.wisc.edu/,
ProceedingsFirst,http://newfirstsearch.oclc.org/done=referer;fsip;dbname=Proceedings,
Project Muse,http://muse.jhu.edu,"Concurrent user limit: unlimited"
Proquest Arts & Humanities Full Text,http://search.proquest.com/artshumanities?accountid=14270,
Proquest Congressional,http://search.proquest.com/congressional/search/advanced/advanced,
ProQuest Criminal Justice,http://search.proquest.com/criminaljusticeperiodicals?accountid=14270,
Proquest Digital Microfilm,http://digitalmicrofilm.proquest.com,
Proquest Dissertations & Theses,http://search.proquest.com/pqdt?accountid=14270,
Proquest Dissertations & Theses @ Temple University,http://search.proquest.com/pqdtlocal1005760?accountid=14270,
Proquest Historical Newspapers,http://search.proquest.com/cv_701361?accountid=14270,
ProQuest Historical Newspapers: Pittsburgh Post-Gazette,http://search.proquest.com/hnppittsburghpostgazette,
ProQuest Historical Newspapers: The Philadelphia Inquirer,http://search.proquest.com/hnpphiladelphiainquirer,
Proquest History Vault,http://search.proquest.com/historyvault,
ProQuest Legislative Insight,http://search.proquest.com/legislativeinsight,"Legislative Insight is a Federal history service that includes compilations of full text publications created by Congress during the process leading up to the enactment of U.S. Public Laws. Documents may include:  bills, reports, hearings, CRS reports, committee prints, Presidential Signing Statements, and Statutes. For documents that are not part of a legislative history, please use <a href=http://libproxy.temple.edu/login?url=http://search.proquest.com/congressional/search/advanced/advanced>ProQuest Congressional</a>."
Proquest Political Science,http://search.proquest.com/politicalscience?accountid=14270,
Proquest Social Science Journals,http://search.proquest.com/socscijournals?accountid=14270,
Proquest Sociology,http://search.proquest.com/sociology?accountid=14270,
Proquest Statistical Insight,http://search.proquest.com/statistical,
PsycARTICLES,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=pdh,
PsychiatryOnline,http://www.psychiatryonline.org,
Psychology and Behavioral Sciences Collection,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=pbh,
PsycINFO [via EBSCOhost],http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=psyh,
PsycINFO [via Ovid],http://gateway.ovid.com/ovidweb.cgi?T=JS&MODE=ovid&D=psyh&PAGE=main&NEWS=Y&LOGOUT=http://library.temple.edu/database-finder,
Publishers Weekly Digital Archive (1872-2013),http://pubweekly.napubcoonline.com/,
PubMed,http://www.ncbi.nlm.nih.gov/sites/entrez?otool=patemulib,
PubMed Central,http://www.pubmedcentral.nih.gov/,
R2 Library,http://www.r2library.com,"Concurrent user limit: 1 user per title"
RAMBI - The Index of Articles on Jewish Studies,http://libnet.ac.il/~libnet/rmb/rmb_direct.htm,
"Readers' Guide to Periodical Literature Retrospective, 1890-1982 [via EbscoHost]",http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=rgr,
Reaxys,https://www.reaxys.com,
"Red de Revistas Cientificas de America Latina y el Caribe, Espana y Portugal",http://www.redalyc.org/,
Regional Business News,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=bwh,
Regulatory Insight,http://regulatoryinsight.proquest.com/regulatoryinsight,
Religion and Philosophy Collection,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=rlh,
Religious and Theological Abstracts,http://rtabstracts.org/search/advsearch.php,
RIBA British Architectural Library Catalogue,http://riba.sirsidynix.net.uk/uhtbin/webcat,
RILM Abstracts of Music Literature,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=rih,
RIPM Retrospective Index to Music Periodicals,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=rph,
Risk Abstracts,http://search.proquest.com/riskabstracts?accountid=14270,
RISM: Music Manuscripts after 1600 [via RISM],http://opac.rism.info/index.php?id=2&L=1,
Roll Call,http://www.rollcall.com,
"Romanticism: Life, Literature and Landscape",http://www.romanticism.amdigital.co.uk/,
Roper Center for Public Opinion Research (iPoll),https://ropercenter.cornell.edu/CFIDE/cf/action/ipoll/index.cfm,
Routledge Encyclopedia of Philosophy,http://www.rep.routledge.com,Concurrent user limit: 4
Royal Society of Chemistry Journals,http://pubs.rsc.org/en/Journals?key=Title&value=All,
RSC eBooks (1968-2013),http://pubs.rsc.org/en/ebooks,
S&P Global NetAdvantage,http://na.capitaliq.com/ip/TEMPL,
Safari Tech Books Online,http://proquest.safaribooksonline.com/?uicode=templeu,"Concurrent user limit: 10"
Sage Journals Online,http://online.sagepub.com,
Sage Knowledge,http://knowledge.sagepub.com,"Concurrent user limit: unlimited"
Sage Research Methods Cases,http://srmo.sagepub.com/browse?doctype=case_study,
Sage Research Methods Datasets,http://srmo.sagepub.com/browse?doctype=SRMdatasets,
Sage Research Methods Online,http://srmo.sagepub.com,
Salem History,http://history.salempress.com,
Salem Literature,http://literature.salempress.com,
SBRNet,http://sbrnet.com/,
Science Citation Index,http://isiknowledge.com/?DestApp=WOS&editions=SCI,
Science of Synthesis,http://www.thieme-chemistry.com/thieme-chemistry/sos/prod/,
Science Online,http://www.sciencemag.org,
Science.gov,http://www.science.gov/,
ScienceDirect,http://www.sciencedirect.com/,"Concurrent user limit: unlimited"
SciFinder,http://libproxy.temple.edu/loggedin/scifinder.htm,
SciTech Connect,http://www.osti.gov/scitech/,
Scopus,http://www.scopus.com,
Scottish Women Poets of the Romantic Period,http://swrp.alexanderstreet.com,
search.bioPreprint,http://www.hsls.pitt.edu/resources/preprint,
"Senate Executive Journals, 1789-1980",http://infoweb.newsbank.com/?db=SEJA,
Seventeenth and Eighteenth Century Burney Collection Newspapers,http://infotrac.galegroup.com/itweb/temple_main?db=BBCN,
Silent Film Online,http://search.alexanderstreet.com/silf,
SimplyAnalytics (formerly SimplyMap),http://app.simplyanalytics.com,Concurrent user limit: 10
Sixties: Primary Documents and Personal Narratives 1960-1974,http://sixt.alexanderstreet.com,
"Slavery, Abolition and Social Justice, 1490-2007",http://www.slavery.amdigital.co.uk,
Smithsonian Global Sound,http://search.alexanderstreet.com/glmu,
Social Explorer,http://www.socialexplorer.com/,
Social Science Research Network,http://www.ssrn.com/,
Social Sciences Citation Index,http://isiknowledge.com/?DestApp=WOS&editions=SSCI,
Social Services Abstracts,http://search.proquest.com/socialservices?accountid=14270,
Society of Exploration Geophysicists Ebooks,http://library.seg.org/ebooks/search/years,
Sociological Abstracts,http://search.proquest.com/socabs?accountid=14270,
Sourcebook of Criminal Justice Statistics,http://www.albany.edu/sourcebook/,
SourceOECD (OECD iLibrary),http://www.oecd-ilibrary.org,"Concurrent user limit: unlimited"
South and Southeast Asian Literature,http://sali.alexanderstreet.com,
SportBusiness,https://www.sportbusiness.com/sportbusiness-international,
SPORTDiscus with Full Text,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=s3h,Concurrent user limit: 8
SpringerLink,http://www.springerlink.com/,"Concurrent user limit: unlimited"
SRDS: Standard Rate & Data Service,http://next.srds.com,
Stanford Encyclopedia of Philosophy,http://plato.stanford.edu/,
STAT!Ref,http://online.statref.com/Default.aspx?grpalias=Temple,
State Papers Online,http://infotrac.galegroup.com/itweb/temple_main?db=SPOL,
Statistical Abstract of the United States,http://statabs.proquest.com/sa/,
Statistical Insight,http://search.proquest.com/statistical,
Sustainability Science Abstracts,http://search.proquest.com/ssamodule?accountid=14270,
Synthesis Digital Library of Engineering and Computer Science,http://www.morganclaypool.com/page/browseLbS.jsp,
Tax Analysts Web Services,http://www.taxnotes.com,"Note: Users must register.  Click Sign In from an on-campus Temple computer, and enter your Temple email.  Then select Register Here under 'New Temple University School of Law User?'"
Taylor & Francis Online,http://www.tandfonline.com/,
Television News Archive (Vanderbilt),http://tvnews.vanderbilt.edu,
Testing & Education Reference Center,http://infotrac.galegroup.com/itweb/temple_main?db=TERC,
Theatre in Video,http://search.alexanderstreet.com/ativ,
Thesaurus Linguae Graecae,http://stephanus.tlg.uci.edu/index.php,
THOMAS,http://thomas.loc.gov/,
Thomson ONE Investment Banking,http://libproxy.temple.edu/login/thomsonone,
Times Literary Supplement Historical Archive (1902 - 2008),http://infotrac.galegroup.com/itweb/temple_main?db=TLSH,
Toxicology Abstracts,http://search.proquest.com/toxicologyabstracts?accountid=14270,
Transplant Library,http://www.transplantlibrary.com/,
TRID,http://trid.trb.org,
Trip Database,https://www.tripdatabase.com,
TUL Streaming Video,http://sites.temple.edu/tulvid,
Twentieth Century African-American Poetry,http://collections.chadwyck.com/home/home_20aap.jsp,
Twentieth Century American Poetry,http://collections.chadwyck.com/home/home_20ap.jsp,
"Twentieth Century American Poetry, 2nd Edition",http://collections.chadwyck.com/home/home_20ampo2.jsp,
Twentieth Century English Poetry,http://collections.chadwyck.com/home/home_20ep.jsp,
Twentieth Century North American Drama,http://solomon.nadr.alexanderstreet.com/,
"U.S. Supreme Court Records & Briefs, 1832-1978",http://infotrac.galegroup.com/itweb/temple_main?db=SCRB,
Ulrich's Periodical Directory,http://ulrichsweb.serialssolutions.com,
"Underground and Independent Comics, Comix, and Graphic Novels",http://comx.alexanderstreet.com,
Union List of Artist Names,http://www.getty.edu/research/tools/vocabularies/ulan/,
United Nations Treaty Collection,https://treaties.un.org/,
Uniworld,https://uniworldonline.com/search,
USA Counties,http://censtats.census.gov/usa/usa.shtml,
USA Trade,https://usatrade.census.gov/,Note: Users must create an account to access this resource.
USMLE Easy,http://new.usmle-easy.com/institution,
Value Line,https://research.valueline.com/secure/research,
Vanderbilt Television News Archive,http://tvnews.vanderbilt.edu,
Vault Career Insider,http://access.vault.com/career-insider-login.aspx?aid=257327,
Visual Collections,http://www.davidrumsey.com/collections/,
Vogue Archive (1892 - present),http://search.proquest.com/vogue?accountid=14270,
Wall Street Journal Full-Text (1984 - present) [via ABI/INFORM Complete],http://search.proquest.com/publication/10482,
Wall Street Journal Full-Text / Full-Image (1889-1994) [via Proquest Historical Newspapers],http://search.proquest.com/hnpwallstreetjournal?accountid=14270,
Water Resources Abstracts,http://search.proquest.com/waterresources?accountid=14270,
Web Gallery of Art,http://www.wga.hu/index.html,
Web of Science,http://isiknowledge.com/wos,
Wellesley Index to Victorian Periodicals,http://wellesley.chadwyck.com,
Westlaw Campus Research,https://1.next.westlaw.com/Search/Home.html?rs=IWLN1.0&vr=3.0&sp=000492708-2100,
Wiley Online Library,http://onlinelibrary.wiley.com,"Concurrent user limit: unlimited"
Wiley-Blackwell Encyclopedia of Literature,http://www.literatureencyclopedia.com,
"Women and Social Movements in the United States, 1600-2000 (Scholar's Edition)",http://wass.alexanderstreet.com,
Women Writers Online,http://wwo.wwp.northeastern.edu/WWO/search?browse-all=yes,
World Bank Open Knowledge Repository,https://openknowledge.worldbank.org/,
World Development Indicators,http://databank.worldbank.org/ddp/home.do?Step=12&id=4&CNO=2,
World News Connection Archive (1995-2013),http://wnc.eastview.com,
World Newspaper Archive,http://infoweb.newsbank.com/?db=WHNPX,
World of Learning,http://www.worldoflearning.com,Concurrent user limit: 1
World Scholar: Latin America and The Caribbean,http://infotrac.galegroup.com/itweb/temple_main?db=LAC,
World Shakespeare Bibliography,https://www.worldshakesbib.org/basic-search,
World Who's Who,http://www.worldwhoswho.com,Concurrent user limit: 1
WorldCat,http://newfirstsearch.oclc.org/done=referer;fsip;dbname=WorldCat,
Worldwide Political Science Abstracts,http://search.proquest.com/wpsa?accountid=14270,
Yearbook of International Organizations Online (YBIO),http://ybio.brillonline.com/,
Zentralblatt MATH,http://www.zentralblatt-math.org/zmath/en/,
Zoological Record (1994-present),http://webofknowledge.com/ZOOREC,
