title,url,accessnote
Global Press Archive: Late Qing and Republican-Era Chinese Newspapers,https://gpa.eastview.com/crl/lqrcn/,
Global Press Archive: Middle Eastern and North African Newspapers,https://gpa.eastview.com/crl/mena,
Google Books,http://books.google.com,
Google Scholar,http://scholar.google.com,"<b>Note:</b> Follow <a href=""https://answers.library.temple.edu/faq/262762""> these instructions</a> to link Google Scholar with Temple's resources."
govinfo (formerly GPO FDsys),https://www.govinfo.gov/,
GPO Monthly Catalog,http://newfirstsearch.oclc.org/done=referer;fsip;dbname=GPO,
GreenFILE,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=8gh,
Grove Art Online [via Oxford Art Online],http://www.oxfordartonline.com,Concurrent user limit: 11
Grove Music Online [via Oxford Music Online],http://www.oxfordmusiconline.com,Concurrent user limit: 11
Guide to Computing Literature,http://portal.acm.org/guide.cfm,
Hague Academy Collected Courses Online,http://referenceworks.brillonline.com/browse/the-hague-academy-collected-courses,
Handbook of Latin American Studies,https://hlasopac.loc.gov/?,
Handbook of WTO/GATT Dispute Settlement,http://referenceworks.brillonline.com/browse/handbook-of-WTOGATT-dispute-settlement,
HarpWeek,http://app.harpweek.com,
HathiTrust Digital Library,https://www.hathitrust.org/?signon=swle:https://fim.temple.edu/idp/shibboleth,
Health and Psychosocial Instruments (HaPI) [via EBSCOhost],http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=hpi,Concurrent user limit: 5
Health and Safety Science Abstracts,http://search.proquest.com/healthsafetyabstracts?accountid=14270,
HealthSTAR,http://gateway.ovid.com/ovidweb.cgi?T=JS&MODE=ovid&D=hstr&PAGE=main&NEWS=Y&LOGOUT=http://library.temple.edu/articles/dbfinder,Concurrent user limit: 30
HeinOnline,http://heinonline.org/HOL/Welcome,
Henry Stewart Talks,http://www.hstalks.com/access,
Hispanic American Periodicals Index(HAPI),http://hapi.ucla.edu/,
Historical Abstracts with Full Text,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=30h,
Historical Statistics of the United States,http://hsus.cambridge.org/,
Homeland Security Digital Library,https://www.hsdl.org,
Hoover's Handbooks [via Mergent Archives],https://www.mergentarchives.com/search.php?q=hoover&searchType=104,
Hospitality & Tourism Index,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=hoh,
"House and Senate Journals, Series I, 1789-1817",http://infoweb.newsbank.com/?db=HSJA,
House of Commons Parliamentary Papers (18th &19th Centuries),https://parlipapers.proquest.com,
"Humanities and Social Sciences Index Retrospective, 1907-1984 [via EbscoHost]",http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=hsr,
ICPSR,http://www.icpsr.umich.edu/,Note: Please create an ICPSR user account to be able to access this resource from off-campus.
IEEE Xplore,https://www.ieee.org/ieeexplore,Concurrent user limit: 50
IGI Global Research,https://www.igi-global.com/gateway/search/?nl=1&oids=2,
"Illustrated London News Archive, 1842-2003",http://infotrac.galegroup.com/itweb/temple_main?db=ILN,
IMF eLibrary,https://www.elibrary.imf.org/,
Independent Voices,https://www.jstor.org/site/reveal-digital/independent-voices/,
Index of Medieval Art (formerly Index of Christian Art),https://theindex.princeton.edu,
Index to Foreign Legal Periodicals,http://heinonline.org/HOL/Index?collection=iflp,
Index to Printed Music,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=ipm,Concurrent user limit: 5
India Raj and Empire,http://www.indiaraj.amdigital.co.uk/,
Industrial and Applied Microbiology Abstracts (Microbiology A),http://search.proquest.com/microbiologya?accountid=14270,
IngentaConnect,http://www.ingentaconnect.com,
Inspec,https://www.engineeringvillage.com,
International African Bibliography Online (IABO),https://www.degruyter.com/databasecontent?dbid=iabo&dbsource=%2Fdb%2Fiabo,
International Bibliography of Art,http://search.proquest.com/iba?accountid=14270,
International Bibliography of the Social Sciences,http://search.proquest.com/ibss?accountid=14270,
International Bibliography of Theatre & Dance with Full-Text,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=ibh,
International Encyclopedia of the Social and Behavioral Sciences,http://www.sciencedirect.com/science/referenceworks/9780080430768,
International Index to Music Periodicals,http://search.proquest.com/iimp?accountid=14270,
International Index to Performing Arts,http://search.proquest.com/iipa?accountid=14270,
International Law & World Order: Weston's & Carlson's Basic Documents,http://referenceworks.brillonline.com/browse/international-law-and-world-order,
International Maritime Boundaries Online,http://referenceworks.brillonline.com/browse/international-maritime-boundaries,
International Monetary Fund (IMF) Data,https://www.imf.org/en/data,
International Pharmaceutical Abstracts (IPA) [via EBSCOhost],http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=ipa,Concurrent user limit: 4
Investext [via Mergent Online],http://www.mergentonline.com/investextfullsearch.php,
IOPscience (Institute of Physics journals),http://iopscience.iop.org,
IPA Source,http://www.ipasource.com/,
IPUMS,https://ipums.org/,
ITER: Gateway to the Middle Ages & Renaissance,http://www.itergateway.org/resources,
J. Walter Thompson: Advertising America,http://www.jwtadvertisingamerica.amdigital.co.uk/,
Jazz Music Library,http://search.alexanderstreet.com/jazz,
Jewish Exponent (1887 - 1990),http://search.proquest.com/hnpjewishexponent?accountid=14270,
"Jewish Life in America, c1654-1954",http://www.jewishlife.amdigital.co.uk,
Johns Hopkins Guide to Literary Theory,http://litguide.press.jhu.edu/,
Journal Citation Reports (JCR),https://jcr.clarivate.com,
Journals@OVID,http://gateway.ovid.com/ovidweb.cgi?T=JS&MODE=ovid&D=ovft&PAGE=main&NEWS=Y&LOGOUT=http://library.temple.edu/articles/dbfinder,
JSTOR,http://www.jstor.org/action/showBasicSearch,
JustisOne,https://app.justis.com,
Kanopy,https://temple.kanopystreaming.com/,
King James Bible,http://collections.chadwyck.com/home/home_kjb.jsp,
Kirk-Othmer Encyclopedia of Chemical Technology,http://www.mrw.interscience.wiley.com/emrw/9780471238966/kirk/topics,
Knovel Library,https://app.knovel.com/web,
L'Annee Philologique,http://apps.brepolis.net/LTool/Entrance.aspx?w=30,Concurrent user limit: 10
"Latin American Historical Newspapers, Series 1",http://infoweb.newsbank.com/?db=WHNPX&d_collections=WHNPLAN1,
"Latin American Historical Newspapers, Series 2",http://infoweb.newsbank.com/?db=WHNPX&d_collections=WHNPLAN2,
Latin American Monitoring Centre,http://www.latinnews.com/member-area/37.html,
Latin American Weekly Report,http://www.latinnews.com/component/k2/itemlist/category/33.html?archive=true&archive_id=33,Concurrent user limit: 10 
Latin American Women Writers,https://lit.alexanderstreet.com/laww,
Latino Literature,https://search.proquest.com/litcollectionlali,
Law.com,http://www.law.com,
LawInfoChina,http://en.pkulaw.cn/,Concurrent user limit: 1
LearnTechLib,http://www.learntechlib.org,
Legal Source,"http://search.ebscohost.com/login.aspx?authtype=ip,uid&profile=ehost&defaultdb=lgs",
"Leisure, Travel & Mass Culture: The History of Tourism",http://www.masstourism.amdigital.co.uk/,
Letters and Diaries Online,http://lado.alexanderstreet.com,
Lexi-Comp Online,https://online.lexi.com/crlsql/servlet/crlonline?siteid=9862,
Lexi-Comp Online for Dentistry,http://online.lexi.com/crlonline?siteid=9864,
LGBTQ+ Life,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=qrh,
Library & Information Science Abstracts,http://search.proquest.com/lisa?accountid=14270,
Library of Latin Texts,http://www.brepolis.net,
Library Search,https://librarysearch.temple.edu/bento,
Library Search: Books,https://librarysearch.temple.edu/catalog,
Library Stack,https://www.librarystack.org/,
"Library, Information Science & Technology Abstracts",http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=lxh,
LIFE Photo Archive,http://images.google.com/hosted/life,
Linguistics & Language Behavior Abstracts,http://search.proquest.com/llba?accountid=14270,
LinkedIn Learning (formerly Lynda.com),https://www.linkedin.com/checkpoint/enterprise/login/2206009?application=learning&appInstanceId=61595657&authModeId=6545421096307474432&authModeName=TempleSAML,
Literary Manuscripts,http://www.literarymanuscriptsleeds.amdigital.co.uk/,
Literary Manuscripts (Berg),http://www.literarymanuscriptsberg.amdigital.co.uk,
Literary Print Culture: The Stationers' Company Archive (1554-2007),http://www.literaryprintculture.amdigital.co.uk/,
LiteraryMarketPlace.com (LMP),https://www.literarymarketplace.com,Concurrent User Limit: 2
Literature Criticism Online,http://infotrac.galegroup.com/itweb/temple_main?db=LCO,
Literature Online (LION),http://literature.proquest.com,
Literature Resource Center,http://infotrac.galegroup.com/itweb/temple_main?db=LitRC,
LLMC Digital,http://www.llmcdigital.org/,
London Low Life,http://www.londonlowlife.amdigital.co.uk/,
London Times (1785-2014) [via Gale Times Digital Archive],http://infotrac.galegroup.com/itweb/temple_main?db=TTDA,
LWW Health Library: Premium Basic Sciences Collection,https://meded.lwwhealthlibrary.com,
Macmillan Cabinet Papers (1957-1963),http://www.archivesdirect.amdigital.co.uk/Macmillan,
MadCad.com Codes and Standards,http://www.madcad.com/madcad/login.php?destination=/library/,Concurrent user limit: 1
Making of Modern Law: Legal Treatises 1800-1926,http://infotrac.galegroup.com/itweb/temple_main?db=MOML,
Making of Modern Law: Trials 1600-1926,http://infotrac.galegroup.com/itweb/temple_main?db=MMLT,
Market Research and American Business (1935-1965),http://www.marketresearch.amdigital.co.uk/,
MAS Ultra - School Edition,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=ulh,
Mass Observation Online,http://www.massobservation.amdigital.co.uk/,
MasterFile Premier,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=f5h,
Material Safety Data Sheets,http://hazard.com/msds/index.php,
MathSciNet,http://www.ams.org/mathscinet/,
MathSciNet [via EBSCOhost],"http://search.ebscohost.com/login.aspx?authtype=ip,uid&profile=ehost&defaultdb=msn",
Max Planck Encyclopedia of Comparative Constitutional Law,http://oxcon.ouplaw.com/home/MPECCOL,
Max Planck Encyclopedia of Public International Law,http://opil.ouplaw.com/home/EPIL,
Media History Digital Library,http://mediahistoryproject.org/,
Medical Expenditure Panel Survey (MEPS),https://meps.ipums.org/meps,
Medical Services and Warfare (1850-1927),http://www.medicalservicesandwarfare.amdigital.co.uk/,
medici.tv,https://edu.medici.tv/,
Medieval Family Life,http://www.medievalfamilylife.amdigital.co.uk,
Medieval Travel Writing,http://www.medievaltravel.amdigital.co.uk,
Medline [via EBSCOhost],http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=cmedm,
Medline [via FirstSearch],http://newfirstsearch.oclc.org/done=referer;fsip;dbname=MEDLINE,
Medline [via Ovid],http://gateway.ovid.com/ovidweb.cgi?T=JS&MODE=ovid&D=prmz&PAGE=main&NEWS=Y&LOGOUT=http://library.temple.edu/articles/dbfinder,
Medline [via Web of Knowledge],http://apps.webofknowledge.com/MEDLINE_GeneralSearch_input.do?product=MEDLINE&search_mode=GeneralSearch,
MedOne-Neurosurgery,http://medone-neurosurgery.thieme.com/,
MedOne-PlasticSurgery,http://MedOne-PlasticSurgery.thieme.com,
Meiji Japan,http://www.aap.amdigital.co.uk/,
Mental Measurements Yearbook with Tests in Print,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=mmt,Concurrent user limit: 4
Merck Index Online,https://www.rsc.org/merck-index,
Mergent Archives,http://www.mergentarchives.com/search.php,
Mergent Intellect,http://www.mergentintellect.com,
Mergent Online,http://www.mergentonline.com,Concurrent user limit: 6
Merriam-Webster Unabridged Dictionary,http://dictionary.eb.com,
Met Opera On Demand,http://metopera.org/season/on-demand/,Concurrent user limit: 10
MGG Online,https://mgg-online.com,
Middle Search Plus,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=mih,
Mideastwire.com,https://www.mideastwire.com,
Migration to New Worlds,http://www.migration.amdigital.co.uk/,
Military & Government Collection,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=mth,
Mintel Market Research Reports,https://clients.mintel.com/,
MIT Cognet,http://cognet.mit.edu,
MLA Directory of Periodicals,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=kah,
MLA International Bibliography,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=mzh,
Monthly Bulletin of Statistics,http://unstats.un.org/unsd/mbs/app/DataSearchTable.aspx,
Movie Review Query Engine,http://www.mrqe.com/,
MRI Simmons Insights,https://insights.mrisimmons.com/university/temple,
Music and Performing Arts Collection,http://search.proquest.com/musicperformingarts?accountid=14270,
Music Index Online,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=mah,
Music Online,http://search.alexanderstreet.com/music-performing-arts,
MusicalTheaterSongs.com,https://musicaltheatersongs.com,
My IBISWorld,https://my.ibisworld.com,
NASA Astrophysics Data System,http://adswww.harvard.edu/,
NASA Technical Report Server,https://ntrs.nasa.gov/search,
National Criminal Justice Reference Service Abstracts [via ProQuest],http://search.proquest.com/ncjrs?accountid=14270,
National Criminal Justice Reference Service Abstracts [via U.S. Department of Justice],http://www.ncjrs.gov/,
National Journal Political Resources,https://www.nationaljournal.com,
National Science Digital Library (NSDL),https://nsdl.oercommons.org/,
Natural Medicines,https://naturalmedicines.therapeuticresearch.com,
Nature Publishing Group,http://www.nature.com/,
Naxos Music Library,http://temple.naxosmusiclibrary.com,Concurrent user limit: 10
Naxos Music Library Jazz,http://temple.naxosmusiclibrary.com/jazz,Concurrent user limit: 10
Naxos Video Library,http://temple.naxosvideolibrary.com,Concurrent user limit: 5
NCBI Bookshelf,http://www.ncbi.nlm.nih.gov/sites/entrez?db=books,
NDEO Dance Education Literature and Research Descriptive Index,http://www.ndeo.org/content.aspx?page_id=1106&club_id=893257,
New Palgrave Dictionary of Economics,http://www.dictionaryofeconomics.com/,
New Pauly,http://referenceworks.brillonline.com/browse/brill-s-new-pauly,Concurrent User Limit: 3
New York Times Full-Text (1980 - present) [via ProQuest Newsstand],http://search.proquest.com/publication/11561,
New York Times Full-Text / Full-Image (1851-2017) [via ProQuest Historical Newspapers],http://search.proquest.com/hnpnewyorktimeswindex?accountid=14270,
Nexis Uni (formerly LexisNexis Academic),http://www.nexisuni.com,
Nineteenth Century British Library Newspapers,http://infotrac.galegroup.com/itweb/temple_main?db=BNCN,
Nineteenth Century Collections Online,http://infotrac.galegroup.com/itweb/temple_main?db=NCCO,
Nineteenth-Century Fiction,https://search.proquest.com/c19f?accountid=14270,
"North American Immigrant Letters, Diaries, and Oral Histories",https://search.alexanderstreet.com/imld,
North American Women's Letters and Diaries,https://search.alexanderstreet.com/nwld,
NTRL (National Technical Reports Library),https://ntrl.ntis.gov/NTRL/,
Nursing Reference Center Plus,"http://search.ebscohost.com/login.aspx?authtype=ip,uid&custid=s8483746&profile=nup",
O'Reilly for Higher Education (formerly Safari),https://www.safaribooksonline.com/library/view/temporary-access/,"Note: To access this resource patrons need to select 'Not Listed?' from the 'Select your institution' dropdown, and then enter an @temple.edu email address. "
OAIster,http://newfirstsearch.oclc.org/done=referer;fsip;dbname=OAIster,
OECD iLibrary,http://www.oecd-ilibrary.org,
Online Books Page,http://onlinebooks.library.upenn.edu,
Online Egyptological Bibliography (OEB),http://oeb.griffith.ox.ac.uk/default.aspx,
Opera in Video,http://search.alexanderstreet.com/opiv,
OpinionArchives,http://metasearch.opinionarchives.com,Concurrent user limit: 2 per magazine title
Opposing Viewpoints in Context,http://infotrac.galegroup.com/itweb/temple_main?db=OVIC,
Oral History Online,http://orhi.alexanderstreet.com,
Organic Reactions,http://onlinelibrary.wiley.com/book/10.1002/0471264180/titles,
Ovid Databases,http://gateway.ovid.com/ovidweb.cgi?T=JS&MODE=ovid&PAGE=dblist&NEWS=Y&LOGOUT=http://library.temple.edu/database-finder,
Oxford African American Studies Center,http://www.oxfordaasc.com/,Concurrent user limit: 3
Oxford Art Online,http://www.oxfordartonline.com,Concurrent user limit: 11
Oxford Bibliographies Online: Criminology and International Law,http://www.oxfordbibliographies.com/,
Oxford Dictionary of National Biography,http://www.oxforddnb.com,Concurrent user limit: 1
Oxford English Dictionary,http://www.oed.com,
Oxford Handbooks Online,https://www.oxfordhandbooks.com/,
Oxford Handbooks Online: Law Collection,http://www.oxfordhandbooks.com/browse?t1=ORR:LAW00010,
Oxford History of Western Music,http://www.oxfordwesternmusic.com,
Oxford Journals Online,http://www.oxfordjournals.org,
Oxford Language Dictionaries Online,https://premium.oxforddictionaries.com,Concurrent user limit: 1
Oxford Music Online,http://www.oxfordmusiconline.com,Concurrent user limit: 11
Oxford Reference Online,https://www.oxfordreference.com/browse?btog=book&isQuickSearch=true&avail_0=unlocked,Concurrent user limit: 12 users on the platform
Oxford Reports on International Law,http://opil.ouplaw.com/home/ORIL,
Oxford Scholarship Online (OSO),https://oxford.universitypressscholarship.com,
PAIS International,http://search.proquest.com/pais?accountid=14270,
Papers of Dwight David Eisenhower,http://eisenhower.press.jhu.edu,
PapersFirst,http://newfirstsearch.oclc.org/done=referer;fsip;dbname=PapersFirst,
Past Masters,http://pm.nlx.com/,Concurrent user limit: 5 users per title
Patai's Chemistry of Functional Groups (1995 - 2010),http://onlinelibrary.wiley.com/book/10.1002/9780470682531/topics,
Patent Searching and Images [via the European Patent Office],http://worldwide.espacenet.com/,
Patent Searching and Images [via US Patent & Trademark Office],http://www.uspto.gov/patft/,
Patrologia Latina,http://pld.chadwyck.com,
PBS Video Collection,http://search.alexanderstreet.com/pbsv,
Pennsylvania County Histories to 1900,http://www.accessible.com/accessible/preLog,
Pennsylvania Gazette 1728-1800,http://www.accessible.com/accessible/preLog,
Pennsylvania Genealogical Catalogue: Chester County 1809-1870,http://www.accessible.com/accessible/preLog,
Pennsylvania Newspaper Record: Delaware County 1819-1870,http://www.accessible.com/accessible/preLog,
People Magazine Archive (1974-2000),"http://search.ebscohost.com/login.aspx?authtype=ip,uid&custid=ns226639&profile=ehost&defaultdb=pmg&groupid=main",
Perdita Manuscripts (1500-1700),http://www.perditamanuscripts.amdigital.co.uk/,
Periodicals Archive Online (PAO),http://search.proquest.com/pao,
Periodicals Index Online,http://search.proquest.com/pio,
Persee,http://www.persee.fr,
Perseus Digital Library,http://www.perseus.tufts.edu,
PGM Database,http://www.pgmdatabase.com,
Phil Papers,http://philpapers.org/,
Philadelphia Business Journal,https://www.bizjournals.com/philadelphia/portal/templeuniversitypl,Concurrent User Limit: 10
Philadelphia Daily News,http://search.proquest.com/publication/45610,
Philadelphia Inquirer (1829-1922),http://infoweb.newsbank.com/iw-search/we/HistArchive/?p_product=EANX&p_theme=ahnp&p_action=keyword&f_pubBrowse=110C9BFA1F116650,
Philadelphia Inquirer (1860-2001) [via ProQuest Historical Newspapers],http://search.proquest.com/hnpphiladelphiainquirer,
Philadelphia Inquirer (1983-present),http://search.proquest.com/publication/45611,
Philadelphia Inquirer Image Edition (2018 - present),http://infoweb.newsbank.com/resources/search/nb?p=AWNB&t=custom%3ACustBucket3%21Philadelphia%2BInquirer%2BCollection,
Philadelphia Inquirer Recent  (2010 - 3 months ago),https://search.proquest.com/pdnphiladelphiainquirer,
Philadelphia Tribune (1912-2001),http://search.proquest.com/hnpphiladelphiatribune?accountid=14270,
Philadelphia Tribune (1991-present),https://search.proquest.com/publication/46477?accountid=14270,
PhilSci Archive,http://philsci-archive.pitt.edu/,
Pivot,https://pivot.proquest.com,
PLI Plus,https://plus.pli.edu,
POIESIS,http://www.pdcnet.org/collection,
Policy File Index,http://search.proquest.com/policyfile?accountid=14270,
PolicyMap,https://temple.policymap.com/maps,
Polling the Nations,https://login.infobase.com/Direct.aspx?pid=PTN&aid=103640,
Pollution Abstracts,http://search.proquest.com/pollution?accountid=14270,
"Poole's Index to Periodical Literature, 1802 - 1907",http://c19index.chadwyck.com/gotoSearchCollections.do?initialise=pooles,
"Popular Culture in Britain and America, 1950-1975",http://www.rockandroll.amdigital.co.uk/,
Popular Medicine in America (1800-1900),http://www.popularmedicine.amdigital.co.uk/,
Population Index (1986 - 2000),http://popindex.princeton.edu/search/index.html,
PressReader (formerly Library PressDisplay),https://www.pressreader.com,
Primary Search,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=prh,
PrimateLit,http://primatelit.library.wisc.edu/,
ProceedingsFirst,http://newfirstsearch.oclc.org/done=referer;fsip;dbname=Proceedings,
Project Muse,http://muse.jhu.edu,
ProQuest Arts & Humanities Full Text,http://search.proquest.com/artshumanities?accountid=14270,
ProQuest Central,https://search.proquest.com/central/fromDatabasesLayer?accountid=14270,
ProQuest Congressional,http://search.proquest.com/congressional/search/advanced/advanced,
ProQuest Criminal Justice,http://search.proquest.com/criminaljusticeperiodicals?accountid=14270,
ProQuest Criminology Collection,https://search.proquest.com/criminology/socialsciences/fromDatabasesLayer?accountid=14270,
ProQuest Digital Microfilm,http://digitalmicrofilm.proquest.com,
ProQuest Dissertations & Theses (PQDT) Global,https://search.proquest.com/pqdtglobal/fromDatabasesLayer?accountid=14270,
ProQuest Dissertations & Theses @ Temple University,http://search.proquest.com/pqdtlocal1005760?accountid=14270,
ProQuest Historical Newspapers,http://search.proquest.com/cv_701361?accountid=14270,
ProQuest Historical Newspapers: Pittsburgh Post-Gazette,http://search.proquest.com/hnppittsburghpostgazette,
ProQuest History Vault,http://search.proquest.com/historyvault,
ProQuest Legislative Insight,http://search.proquest.com/legislativeinsight,
ProQuest One Literature,http://search.proquest.com/pq1lit?accountid=14270,
ProQuest Political Science,http://search.proquest.com/politicalscience?accountid=14270,
ProQuest Social Science Database,http://search.proquest.com/socscijournals?accountid=14270,
ProQuest Social Science Premium Collection,https://search.proquest.com/socialsciencepremium/socialsciences/fromDatabasesLayer?accountid=14270,
ProQuest Sociology,http://search.proquest.com/sociology?accountid=14270,
ProQuest Supreme Court Insight,https://supremecourt.proquest.com/supremecourt,
PsychiatryOnline,http://www.psychiatryonline.org,
Psychology and Behavioral Sciences Collection,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=pbh,
PTSDpubs (formerly PILOTS),https://search.proquest.com/ptsdpubs?accountid=14270,
Public Health Database,http://search.proquest.com/publichealth?accountid=14270,
Publicly Available Content Database,https://search.proquest.com/publiccontent/index?accountid=14270,
Publishers Weekly Digital Archive (1872-2013),https://digitalarchives.publishersweekly.com/,
PubMed,https://www.ncbi.nlm.nih.gov/pubmed?otool=patemulib,
PubMed Central,http://www.pubmedcentral.nih.gov/,
R2 Library,http://www.r2library.com,Concurrent user limit: 1 user per title
Race Relations in America (1943-1970),http://www.racerelations.amdigital.co.uk/,
RAMBI - The Index of Articles on Jewish Studies,http://libnet.ac.il/~libnet/rmb/rmb_direct.htm,
"Readers' Guide to Periodical Literature Retrospective, 1890-1982 [via EbscoHost]",http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=rgr,
Reaxys,https://www.reaxys.com,
"Red de Revistas Cientificas de America Latina y el Caribe, Espana y Portugal",http://www.redalyc.org/,
Regional Business News,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=bwh,
Regulatory Insight,http://regulatoryinsight.proquest.com/regulatoryinsight,
Religion and Philosophy Collection,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=rlh,
RIBA British Architectural Library Catalogue,http://riba.sirsidynix.net.uk/uhtbin/webcat,
RILM Abstracts of Music Literature,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=rih,
RIPM Retrospective Index to Music Periodicals,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=rph,
Risk Abstracts,http://search.proquest.com/riskabstracts?accountid=14270,
RISM: Music Manuscripts after 1600 [via RISM],http://opac.rism.info/index.php?id=2&L=1,
RMA eStatement Studies,https://rmau.org/autologin,
Roll Call,http://www.rollcall.com,
"Romanticism: Life, Literature and Landscape",http://www.romanticism.amdigital.co.uk/,
Roper iPoll,https://ropercenter.cornell.edu/ipoll/,Note: Temple users must access the Roper platform by creating an iPoll account using their @temple.edu email. Go to Log In --> select Your Affiliation (Temple University) --> Register or Sign In to Roper iPoll account.
Routledge Encyclopedia of Philosophy,http://www.rep.routledge.com,Concurrent user limit: 4
Royal Society of Chemistry Journals,https://pubs.rsc.org/en/Journals?key=Title&value=All,
RRIMO (Recent Researches in Music Online),https://meridian.allenpress.com/rrimo/search-results?page=1&q=&SearchSourceType=1,
RSC eBooks (1968-2013),http://pubs.rsc.org/en/ebooks,
S&P Global NetAdvantage,https://na.capitaliq.com/ip/TEMPL,
Sage Journals Online,http://online.sagepub.com,
Sage Knowledge,http://knowledge.sagepub.com,
Sage Research Methods Cases,http://srmo.sagepub.com/browse?doctype=case_study,
Sage Research Methods Datasets,http://srmo.sagepub.com/browse?doctype=SRMdatasets,
Sage Research Methods Online,http://srmo.sagepub.com,
Salem History,http://history.salempress.com,
Salem Literature,http://literature.salempress.com,
Science Citation Index,http://webofknowledge.com/?DestApp=WOS&editions=SCI,
Science of Synthesis,https://science-of-synthesis.thieme.com/app/search,
Science Online,http://www.sciencemag.org,
Science.gov,http://www.science.gov/,
ScienceDirect,https://www.sciencedirect.com/,
SciFinder,http://libproxy.temple.edu/loggedin/scifinder.htm,
SciTech Connect,http://www.osti.gov/scitech/,
Scopus,http://www.scopus.com,
Scottish Women Poets of the Romantic Period,http://swrp.alexanderstreet.com,
Screen Studies Collection (formerly Film Indexes Online),http://search.proquest.com/screenstudies?accountid=14270,
Scripta Sinica,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm,Note: Please select “授權使用” to access all available records.
search.bioPreprint,https://www.hsls.pitt.edu,
"Senate Executive Journals, 1789-1980",http://infoweb.newsbank.com/?db=SEJA,
Service Newspapers of World War Two,http://www.servicenewspapers.amdigital.co.uk/,
Seventeenth and Eighteenth Century Burney Collection Newspapers,http://infotrac.galegroup.com/itweb/temple_main?db=BBCN,
Shakespeare in Performance,http://www.shakespeareinperformance.amdigital.co.uk/,
Silent Film Online,http://search.alexanderstreet.com/silf,
SimplyAnalytics (formerly SimplyMap),http://app.simplyanalytics.com,Concurrent user limit: 10
Sixties: Primary Documents and Personal Narratives 1960-1974,http://sixt.alexanderstreet.com,
"Slavery, Abolition and Social Justice, 1490-2007",http://www.slavery.amdigital.co.uk,
SMA Sport Market Analytics (formerly SBRNet),https://SportsMarketAnalytics.com,
Smithsonian Global Sound,http://search.alexanderstreet.com/glmu,
Social Explorer,http://www.socialexplorer.com/,Concurrent user limit: 7
Social Science Research Network,http://www.ssrn.com/,
Social Sciences Citation Index,http://webofknowledge.com/?DestApp=WOS&editions=SSCI,
Social Services Abstracts,http://search.proquest.com/socialservices?accountid=14270,
Socialism on Film: The Cold War and International Propaganda,http://www.socialismonfilm.amdigital.co.uk/,
Society of Exploration Geophysicists Ebooks,http://library.seg.org/ebooks/search/years,
Sociological Abstracts,http://search.proquest.com/socabs?accountid=14270,
Sourcebook of Criminal Justice Statistics,http://www.albany.edu/sourcebook/,
SourceOECD (OECD iLibrary),http://www.oecd-ilibrary.org,
South and Southeast Asian Literature,http://sali.alexanderstreet.com,
SportBusiness,https://www.sportbusiness.com/university,
SPORTDiscus with Full Text,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=s3h,Concurrent user limit: 8
Sports Medicine & Education Index,http://search.proquest.com/physicaleducation?accountid=14270,
SpringerLink,https://link.springer.com/,
SRDS: Standard Rate & Data Service,https://login.srds.com,
Stanford Encyclopedia of Philosophy,http://plato.stanford.edu/,
STAT!Ref,https://online.statref.com/Default.aspx?grpalias=Temple,"Concurrent user limit: 1-20, depending on title.  Most titles allow for two concurrent users."
State Papers Online,http://infotrac.galegroup.com/itweb/temple_main?db=SPOL,
Statista,https://www.statista.com/,
Statistical Abstract of the United States,http://statabs.proquest.com/sa/,
Sustainability Science Abstracts,http://search.proquest.com/ssamodule?accountid=14270,
Swank Digital Campus,https://digitalcampus.swankmp.net/temple280061/,
Synthesis Digital Library of Engineering and Computer Science,http://www.morganclaypool.com/page/browseLbS.jsp,
Tax Analysts Web Services,http://www.taxnotes.com,"Note: Users must register.  Click Sign In from an on-campus Temple computer, and enter your Temple email.  Then select Register Here under 'New Temple University School of Law User?'"
Taylor & Francis eBooks,https://www.taylorfrancis.com,
